Country,Category,X..Bars.in.flag,X..Stripes.in.flag,X..Colors.in.flag,red,green,blue,gold,white,black,orange,Dominant_Color,X..Circles.in.flag,X..sun.or.stars.in.flag,crescent,triangle,text,NAmerica,SAmerica,EU,AF,AS,OS,NE,SE,SW,NW,size1,size2,size3,population,English,Spanish,French,German,Chinese,Arabic
Jamaica,other,no bar in flag,no stripe in the flag,3 colors in the flag,!has red in flag,has green in flag,!has blue in flag,has yellow in flag,!has white in flag,has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Japan,other,no bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is white,has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Jordan,other,no bar in flag,3 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is black,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Kampuchea,other,no bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Kenya,other,no bar in flag,5 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Kiribati,other,no bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,!has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Kuwait,other,no bar in flag,3 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Laos,other,no bar in flag,3 stripes in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Lebanon,other,no bar in flag,2 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Lesotho,other,2 bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Liberia,other,no bar in flag,1 stripe in the flag1 stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Libya,other,no bar in flag,no stripe in the flag,1 color in the flag,!has red in flag,has green in flag,!has blue in flag,!has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Liechtenstein,other,no bar in flag,2 stripes in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,Speak German,!Speak Chinese,!Speak Arabic
Luxembourg,other,no bar in flag,3 stripes in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,Speak German,!Speak Chinese,!Speak Arabic
Malagasy,other,1 bar in flag,2 stripes in the flag,3 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Malawi,other,no bar in flag,3 stripes in the flag,3 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,!has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Malaysia,other,no bar in flag,1 stripe in the flag4 stripes in the flag,4 colors in the flag,has red in flag,!has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Maldive-Islands,other,no bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Mali,other,3 bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is gold,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Malta,other,2 bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Marianas,other,no bar in flag,no stripe in the flag,3 colors in the flag,!has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Mauritania,other,no bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,has green in flag,!has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Mauritius,other,no bar in flag,4 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Mexico,other,3 bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Micronesia,other,no bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Monaco,other,no bar in flag,2 stripes in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Mongolia,other,3 bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Montserrat,other,no bar in flag,no stripe in the flag,7 colors in the flag,has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Morocco,other,no bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Mozambique,other,no bar in flag,5 stripes in the flag,5 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is gold,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Nauru,other,no bar in flag,3 stripes in the flag,3 colors in the flag,!has red in flag,!has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Nepal,other,no bar in flag,no stripe in the flag,3 colors in the flag,!has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is brown,!has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Netherlands,other,no bar in flag,3 stripes in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Netherlands-Antilles,other,no bar in flag,1 stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is white,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
New-Zealand,other,no bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Nicaragua,other,no bar in flag,3 stripes in the flag,2 colors in the flag,!has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Niger,other,no bar in flag,3 stripes in the flag,3 colors in the flag,!has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is orange,has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Nigeria,other,3 bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Niue,other,no bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,!has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is gold,has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
North-Korea,other,no bar in flag,5 stripes in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
North-Yemen,other,no bar in flag,3 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Norway,other,no bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Oman,other,no bar in flag,2 stripes in the flag,3 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Pakistan,other,1 bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
